entity,state,year,sector,sales_mwh,revenue_$,price_per_kwh,flag_missing_price,flag_missing_sales,flag_missing_revenue,flag_high_price,flag_low_price,calc_price_per_kwh,flag_price_mismatch,qa_status,confidence_score
City of McMinnville - (OR),OR,2024,industrial,358163.0,14269000.0,0.039839403,False,False,False,False,True,0.039839402730041905,False,LOW_PRICE,85
City of Springfield - (OR),OR,2024,industrial,127870.0,9215900.0,0.072072417,False,False,False,False,False,0.07207241729881911,False,OK,100
Clatskanie Peoples Util Dist,OR,2024,industrial,871556.0,50372300.0,0.057795826999999994,False,False,False,False,False,0.057795827233132466,False,OK,100
Columbia River Peoples Ut Dist,OR,2024,industrial,148966.0,8090800.0,0.054313065,False,False,False,False,False,0.054313064726179125,False,OK,100
"Columbia Rural Elec Assn, Inc",OR,2024,industrial,5121.0,473400.0,0.092442882,False,False,False,False,False,0.09244288224956063,False,OK,100
"Consumers Power, Inc",OR,2024,industrial,42198.0,3977600.0,0.094260391,False,False,False,False,False,0.09426039148774823,False,OK,100
"Coos-Curry Electric Coop, Inc",OR,2024,industrial,56649.0,5283600.0,0.093269078,False,False,False,False,False,0.09326907800667267,False,OK,100
Emerald People's Utility Dist,OR,2024,industrial,71710.0,5810700.0,0.08103054,False,False,False,False,False,0.08103053967368568,False,OK,100
Idaho Power Co,OR,2024,industrial,331932.0,28229000.0,0.085044527,False,False,False,False,False,0.0850445271923165,False,OK,100
Lane Electric Coop Inc,OR,2024,industrial,5823.0,430400.0,0.07391379,False,False,False,False,False,0.07391379014253821,False,OK,100
"Midstate Electric Coop, Inc",OR,2024,industrial,37552.0,3102000.0,0.082605454,False,False,False,False,False,0.08260545377077119,False,OK,100
Northern Wasco County PUD,OR,2024,industrial,1263389.0,100335200.0,0.079417503,False,False,False,False,False,0.07941750323930317,False,OK,100
"Oregon Trail El Cons Coop, Inc",OR,2024,industrial,171374.0,10343000.0,0.060353379,False,False,False,False,False,0.06035337915903229,False,OK,100
PacifiCorp,OR,2024,industrial,1606528.0,161511200.0,0.10053432000000001,False,False,False,False,False,0.10053431997450403,False,OK,100
Portland General Electric Co,OR,2024,industrial,5097435.0,451099000.0,0.08849529199999999,False,False,False,False,False,0.08849529224011685,False,OK,100
Salem Electric - (OR),OR,2024,industrial,19160.0,1815000.0,0.094728601,False,False,False,False,False,0.09472860125260961,False,OK,100
Surprise Valley Electrification,OR,2024,industrial,16700.0,1991100.0,0.11922753999999999,False,False,False,False,False,0.11922754491017964,False,OK,100
Tillamook Peoples Utility Dist,OR,2024,industrial,109865.0,6342000.0,0.05772539,False,False,False,False,False,0.057725390251672504,False,OK,100
Umatilla Electric Coop Assn,OR,2024,industrial,742260.0,44316100.0,0.059704282,False,False,False,False,False,0.05970428151860534,False,OK,100
Adams Electric Cooperative Inc,PA,2024,industrial,42873.0,4368000.0,0.10188230000000001,False,False,False,False,False,0.10188230354768736,False,OK,100
"Bedford Rural Elec Coop, Inc",PA,2024,industrial,100908.0,10568000.0,0.10472906,False,False,False,False,False,0.10472906013398343,False,OK,100
Borough of Chambersburg,PA,2024,industrial,107070.0,9324800.0,0.08709068800000001,False,False,False,False,False,0.08709068833473428,False,OK,100
"Central Electric Coop, Inc - (PA)",PA,2024,industrial,21309.0,2451000.0,0.11502182,False,False,False,False,False,0.11502182176545121,False,OK,100
Citizens Electric Co - (PA),PA,2024,industrial,9598.0,1182000.0,0.12315066,False,False,False,False,False,0.12315065638674724,False,OK,100
Claverack Rural Elec Coop Inc,PA,2024,industrial,77359.0,7024000.0,0.090797451,False,False,False,False,False,0.09079745084605541,False,OK,100
Duquesne Light Co,PA,2024,industrial,63936.0,8532000.0,0.13344595,False,False,False,False,False,0.13344594594594594,False,OK,100
FirstEnergy Pennsylvania Electric Co,PA,2024,industrial,707946.0,63189200.0,0.08925709,False,False,False,False,False,0.0892570902300458,False,OK,100
"Northwestern Rural E C A, Inc - (PA)",PA,2024,industrial,10760.0,1099000.0,0.10213755000000001,False,False,False,False,False,0.1021375464684015,False,OK,100
PECO Energy Co,PA,2024,industrial,561116.0,42395000.0,0.075554787,False,False,False,False,False,0.07555478724541806,False,OK,100
PPL Electric Utilities Corp,PA,2024,industrial,154926.0,16938700.0,0.10933413,False,False,False,False,False,0.10933413371545125,False,OK,100
Philadelphia Authority for Industrial Development,PA,2024,industrial,103276.0,15834300.0,0.15332023,False,False,False,False,False,0.15332022928850847,False,OK,100
REA Energy Coop Inc,PA,2024,industrial,81845.0,9275000.0,0.11332397,False,False,False,False,False,0.11332396603335573,False,OK,100
"Somerset Rural Elec Coop, Inc",PA,2024,industrial,17226.0,1695000.0,0.098397771,False,False,False,False,False,0.09839777081156391,False,OK,100
Tri-County Rural Elec Coop Inc (PA),PA,2024,industrial,33664.0,3121000.0,0.092710314,False,False,False,False,False,0.09271031368821293,False,OK,100
"UGI Utilities, Inc",PA,2024,industrial,23104.0,2022000.0,0.087517313,False,False,False,False,False,0.08751731301939059,False,OK,100
Valley Rural Electric Coop Inc,PA,2024,industrial,3955.0,489000.0,0.12364096,False,False,False,False,False,0.1236409608091024,False,OK,100
Wellsborough Electric Co,PA,2024,industrial,13270.0,1346000.0,0.10143179999999999,False,False,False,False,False,0.1014318010550113,False,OK,100
Pascoag Utility District,RI,2024,industrial,15422.0,2542000.0,0.16482945999999998,False,False,False,False,False,0.16482946440150434,False,OK,100
The Narragansett Electric Co,RI,2024,industrial,84962.0,22022900.0,0.25920882,False,False,False,True,False,0.25920882276782564,False,HIGH_PRICE,90
Aiken Electric Coop Inc,SC,2024,industrial,200397.0,14478700.0,0.072250084,False,False,False,False,False,0.07225008358408559,False,OK,100
Berkeley Electric Coop Inc,SC,2024,industrial,41760.0,4263000.0,0.10208333,False,False,False,False,False,0.10208333333333333,False,OK,100
"Black River Electric Coop, Inc - (SC)",SC,2024,industrial,126348.0,10220700.0,0.080893247,False,False,False,False,False,0.0808932472219584,False,OK,100
Blue Ridge Electric Coop Inc - (SC),SC,2024,industrial,154713.0,13047800.0,0.084335512,False,False,False,False,False,0.08433551156011454,False,OK,100
"Broad River Electric Coop, Inc",SC,2024,industrial,76605.0,6367900.0,0.083126428,False,False,False,False,False,0.08312642777886561,False,OK,100
City of Gaffney - (SC),SC,2024,industrial,51385.0,5399000.0,0.10506957,False,False,False,False,False,0.10506957283253868,False,OK,100
City of Orangeburg - (SC),SC,2024,industrial,230843.0,21000100.0,0.09097135299999999,False,False,False,False,False,0.09097135282421386,False,OK,100
City of Rock Hill - (SC),SC,2024,industrial,88057.0,8767000.0,0.09956051199999999,False,False,False,False,False,0.09956051194112904,False,OK,100
"Dominion Energy South Carolina, Inc",SC,2024,industrial,5253133.0,388812000.0,0.074015259,False,False,False,False,False,0.0740152590844359,False,OK,100
"Duke Energy Carolinas, LLC",SC,2024,industrial,8207655.0,589568200.0,0.07183150399999999,False,False,False,False,False,0.07183150363898093,False,OK,100
Duke Energy Progress - (NC),SC,2024,industrial,2180767.0,153607800.0,0.070437511,False,False,False,False,False,0.07043751120591975,False,OK,100
Easley Combined Utility System,SC,2024,industrial,3154.0,220900.0,0.07003804699999999,False,False,False,False,False,0.07003804692454027,False,OK,100
"Edisto Electric Coop, Inc",SC,2024,industrial,101091.0,11004100.0,0.10885341,False,False,False,False,False,0.10885340930448803,False,OK,100
"Fairfield Electric Coop, Inc",SC,2024,industrial,143971.0,10358000.0,0.071945044,False,False,False,False,False,0.07194504448812608,False,OK,100
Horry Electric Coop Inc,SC,2024,industrial,15588.0,1708000.0,0.10957147,False,False,False,False,False,0.10957146522966385,False,OK,100
"Laurens Electric Coop, Inc",SC,2024,industrial,181956.0,16351000.0,0.08986238399999999,False,False,False,False,False,0.08986238431269097,False,OK,100
Lockhart Power Co,SC,2024,industrial,120386.0,6987800.0,0.058044954999999995,False,False,False,False,False,0.05804495539348429,False,OK,100
"Lynches River Elec Coop, Inc",SC,2024,industrial,158812.0,11564000.0,0.072815656,False,False,False,False,False,0.07281565624763872,False,OK,100
MPD Electric Cooperative,SC,2024,industrial,767621.0,54669000.0,0.071218739,False,False,False,False,False,0.0712187394560597,False,OK,100
Mid-Carolina Electric Coop Inc,SC,2024,industrial,34783.0,3313300.0,0.095256303,False,False,False,False,False,0.09525630336658712,False,OK,100
"Newberry Electric Coop, Inc",SC,2024,industrial,175301.0,14971800.0,0.085406244,False,False,False,False,False,0.08540624411726117,False,OK,100
Palmetto Electric Coop Inc,SC,2024,industrial,90949.0,8025300.0,0.08823956300000001,False,False,False,False,False,0.08823956283191679,False,OK,100
"Santee Electric Coop, Inc",SC,2024,industrial,481918.0,32902100.0,0.068273233,False,False,False,False,False,0.0682732332056491,False,OK,100
South Carolina Public Service Authority,SC,2024,industrial,5994535.0,304621700.0,0.050816569,False,False,False,False,False,0.05081656875804379,False,OK,100
"Tri-County Electric Coop, Inc (SC)",SC,2024,industrial,27317.0,3050000.0,0.11165208,False,False,False,False,False,0.11165208478236996,False,OK,100
York Electric Coop Inc,SC,2024,industrial,74091.0,7443000.0,0.10045754999999999,False,False,False,False,False,0.10045754545086448,False,OK,100
"Black Hills Electric Coop, Inc",SD,2024,industrial,2221.0,412200.0,0.18559208000000002,False,False,False,False,False,0.18559207564160288,False,OK,100
"Black Hills Power, Inc.",SD,2024,industrial,191926.0,18098800.0,0.094300928,False,False,False,False,False,0.09430092848285276,False,OK,100
"Central Electric Coop, Inc - (SD)",SD,2024,industrial,205072.0,17683400.0,0.08623020199999999,False,False,False,False,False,0.08623020207536865,False,OK,100
City of Brookings - (SD),SD,2024,industrial,180336.0,14740000.0,0.08173631399999999,False,False,False,False,False,0.08173631443527637,False,OK,100
City of Madison - (SD),SD,2024,industrial,29176.0,2692000.0,0.09226761700000001,False,False,False,False,False,0.09226761721963257,False,OK,100
City of Pierre - (SD),SD,2024,industrial,69568.0,5115600.0,0.073533809,False,False,False,False,False,0.07353380864765409,False,OK,100
City of Volga - (SD),SD,2024,industrial,51558.0,4283900.0,0.083088948,False,False,False,False,False,0.08308894836882734,False,OK,100
Dakota Energy Coop Inc,SD,2024,industrial,154215.0,11976000.0,0.077657815,False,False,False,False,False,0.07765781538760821,False,OK,100
MidAmerican Energy Co,SD,2024,industrial,196938.0,10415300.0,0.052886188,False,False,False,False,False,0.05288618753110116,False,OK,100
Montana-Dakota Utilities Co,SD,2024,industrial,4602.0,522000.0,0.11342893999999999,False,False,False,False,False,0.11342894393741851,False,OK,100
NorthWestern Energy - (SD),SD,2024,industrial,438660.0,34748000.0,0.07921397,False,False,False,False,False,0.07921396981717048,False,OK,100
"Northern Electric Coop, Inc",SD,2024,industrial,104955.0,8866900.0,0.084482874,False,False,False,False,False,0.08448287361250059,False,OK,100
Northern States Power Co - Minnesota,SD,2024,industrial,402544.0,37734100.0,0.09373907000000001,False,False,False,False,False,0.09373906951786637,False,OK,100
Rosebud Electric Coop Inc,SD,2024,industrial,757.0,77600.0,0.10250991000000001,False,False,False,False,False,0.10250990752972258,False,OK,100
Sioux Valley SW Elec Coop,SD,2024,industrial,408323.0,35540800.0,0.087040897,False,False,False,False,False,0.08704089654513707,False,OK,100
Southeastern Electric Coop Inc - (SD),SD,2024,industrial,331265.0,26822800.0,0.080970824,False,False,False,False,False,0.08097082396268848,False,OK,100
WAPA-- Western Area Power Administration,SD,2024,industrial,2987.0,55400.0,0.018547037,False,False,False,False,True,0.018547037161031135,False,LOW_PRICE,85
Watertown Municipal Utilities,SD,2024,industrial,141558.0,10216000.0,0.07216829899999999,False,False,False,False,False,0.0721682985066192,False,OK,100
West River Electric Assn Inc,SD,2024,industrial,36394.0,3797000.0,0.10433038,False,False,False,False,False,0.10433038412925208,False,OK,100
Appalachian Electric Coop,TN,2024,industrial,83719.0,5475000.0,0.065397341,False,False,False,False,False,0.06539734110536437,False,OK,100
Athens Utility Board,TN,2024,industrial,328142.0,18919000.0,0.057654918000000006,False,False,False,False,False,0.05765491768807406,False,OK,100
Benton County,TN,2024,industrial,27312.0,2668000.0,0.097685999,False,False,False,False,False,0.09768599882835384,False,OK,100
Bolivar Energy Authority,TN,2024,industrial,18493.0,1369000.0,0.07402801099999999,False,False,False,False,False,0.07402801059860488,False,OK,100
"Caney Fork Electric Coop, Inc",TN,2024,industrial,65012.0,4498000.0,0.069187227,False,False,False,False,False,0.06918722697348181,False,OK,100
Carroll County - (TN),TN,2024,industrial,194048.0,10065000.0,0.05186861,False,False,False,False,False,0.051868609828496046,False,OK,100
"Chickasaw Electric Coop, Inc",TN,2024,industrial,29927.0,1736000.0,0.058007818999999995,False,False,False,False,False,0.05800781902629732,False,OK,100
City of Alcoa Utilities,TN,2024,industrial,1098.0,158000.0,0.143898,False,False,False,False,False,0.14389799635701275,False,OK,100
City of Bristol - (TN),TN,2024,industrial,105803.0,7205000.0,0.068098258,False,False,False,False,False,0.06809825808341918,False,OK,100
City of Brownsville,TN,2024,industrial,75259.0,4884000.0,0.064895893,False,False,False,False,False,0.06489589285002458,False,OK,100
City of Chattanooga - (TN),TN,2024,industrial,1230085.0,80555000.0,0.065487344,False,False,False,False,False,0.06548734437051099,False,OK,100
City of Clarksville - (TN),TN,2024,industrial,69522.0,4293000.0,0.061750237,False,False,False,False,False,0.061750237334944336,False,OK,100
City of Cleveland - (TN),TN,2024,industrial,254629.0,17967000.0,0.070561484,False,False,False,False,False,0.07056148357021393,False,OK,100
City of Clinton - (TN),TN,2024,industrial,247931.0,16618000.0,0.067026713,False,False,False,False,False,0.0670267130774288,False,OK,100
City of Cookeville - (TN),TN,2024,industrial,48321.0,3048000.0,0.063078165,False,False,False,False,False,0.06307816477308002,False,OK,100
City of Covington - (TN),TN,2024,industrial,81335.0,5682000.0,0.069859224,False,False,False,False,False,0.06985922419622549,False,OK,100
City of Dayton - (TN),TN,2024,industrial,91526.0,6054000.0,0.066145139,False,False,False,False,False,0.0661451390861613,False,OK,100
City of Dickson,TN,2024,industrial,140180.0,11146000.0,0.079512056,False,False,False,False,False,0.07951205592809245,False,OK,100
City of Dyersburg,TN,2024,industrial,104658.0,7554000.0,0.072177951,False,False,False,False,False,0.07217795104053201,False,OK,100
City of Elizabethton - (TN),TN,2024,industrial,33605.0,2488000.0,0.074036602,False,False,False,False,False,0.07403660169617617,False,OK,100
City of Etowah,TN,2024,industrial,72728.0,4518000.0,0.062121879,False,False,False,False,False,0.06212187878121219,False,OK,100
City of Fayetteville,TN,2024,industrial,95041.0,6202000.0,0.065256047,False,False,False,False,False,0.06525604739007376,False,OK,100
City of Gallatin - (TN),TN,2024,industrial,192056.0,10869000.0,0.056592869,False,False,False,False,False,0.05659286874661557,False,OK,100
City of Greeneville - (TN),TN,2024,industrial,337182.0,21958000.0,0.0651221,False,False,False,False,False,0.06512210023073592,False,OK,100
City of Harriman - (TN),TN,2024,industrial,68619.0,3478000.0,0.050685669999999995,False,False,False,False,False,0.050685670149667,False,OK,100
City of Humboldt,TN,2024,industrial,105315.0,6215000.0,0.059013435999999996,False,False,False,False,False,0.05901343588282771,False,OK,100
City of Jackson - (TN),TN,2024,industrial,691744.0,43265000.0,0.062544814,False,False,False,False,False,0.06254481426654948,False,OK,100
City of Jellico,TN,2024,industrial,107108.0,5791000.0,0.054066922999999996,False,False,False,False,False,0.05406692310565037,False,OK,100
